numFWTs	"cpu" "gpu shfl"  "gpu GM" "gpu SM" "cpu simd"
1            0.001   0.052    0.007   0.006    0.000
10           0.011   0.057    0.008   0.006    0.001
100          0.106   0.057    0.007   0.006    0.013
1000         1.090   0.055    0.010   0.008    0.122
10000       10.392   0.101    0.041   0.023    1.277
100000     103.349   0.501    0.468   0.357   12.710
1000000   1008.450   0.210    0.392   0.000  125.694
10000000 10856.948   2.249    0.418   0.002 1354.879
