numFWTs	cpu	    gpu_mem	gpu
1	    0.007	0.4015	0.504
10	    0.0535	0.3825	0.3865
100	    0.493	0.3905	0.3845
1000	5.2105	0.44	0.3745
10000	50.2475	0.8385	0.471
100000	507.31	5.402	1.2485
1000000	5053.5	39.341	9.1315
